LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4954836450029017
Amygdala;DICE;STD;0.07680598739017985
Amygdala;HDRFDST;MEAN;15.155124857876828
Amygdala;HDRFDST;STD;1.7384448631359817
GreyMatter;DICE;MEAN;0.7174940997271304
GreyMatter;DICE;STD;0.01702863314802636
GreyMatter;HDRFDST;MEAN;2.642765185963026
GreyMatter;HDRFDST;STD;1.1470798454605549
Hippocampus;DICE;MEAN;0.4267618403481972
Hippocampus;DICE;STD;0.05847852167409509
Hippocampus;HDRFDST;MEAN;15.07763713292282
Hippocampus;HDRFDST;STD;2.4010119716292233
Thalamus;DICE;MEAN;0.6988154802989255
Thalamus;DICE;STD;0.10167730791390003
Thalamus;HDRFDST;MEAN;9.299149756988983
Thalamus;HDRFDST;STD;1.9302367204806075
WhiteMatter;DICE;MEAN;0.810140456445881
WhiteMatter;DICE;STD;0.0434114038413135
WhiteMatter;HDRFDST;MEAN;3.4500042006739817
WhiteMatter;HDRFDST;STD;0.7729624928364136
