SUBJECT,LABEL,DICE,HDRFDST,normalization,bias_correction,skull_stripping,registration,postprocessing,coordinates_feature,intensity_feature,gradient_intensity_feature
118730,WhiteMatter,0.755655748423668,3.605551275463989,True,False,True,True,True,True,True,True
118730,GreyMatter,0.6279567146550898,3.0,True,False,True,True,True,True,True,True
118730,Hippocampus,0.4481188064151047,12.884098726725126,True,False,True,True,True,True,True,True
118730,Amygdala,0.4592774922174762,13.41640786499874,True,False,True,True,True,True,True,True
118730,Thalamus,0.7354970384009584,8.660254037844387,True,False,True,True,True,True,True,True
117122,WhiteMatter,0.7657726668888352,4.0,True,False,True,True,True,True,True,True
117122,GreyMatter,0.5928252696484901,3.4641016151377544,True,False,True,True,True,True,True,True
117122,Hippocampus,0.4948777165867235,13.96424004376894,True,False,True,True,True,True,True,True
117122,Amygdala,0.3780266343825665,15.394804318340652,True,False,True,True,True,True,True,True
117122,Thalamus,0.7522610553106395,8.306623862918075,True,False,True,True,True,True,True,True
120111,WhiteMatter,0.7827165577141243,3.1622776601683795,True,False,True,True,True,True,True,True
120111,GreyMatter,0.5888462883740953,3.605551275463989,True,False,True,True,True,True,True,True
120111,Hippocampus,0.4655888136333843,12.16552506059644,True,False,True,True,True,True,True,True
120111,Amygdala,0.4329094572997012,10.488088481701515,True,False,True,True,True,True,True,True
120111,Thalamus,0.7240607851414099,10.246950765959598,True,False,True,True,True,True,True,True
122620,WhiteMatter,0.7539348549913161,5.385164807134504,True,False,True,True,True,True,True,True
122620,GreyMatter,0.5964353154264134,4.47213595499958,True,False,True,True,True,True,True,True
122620,Hippocampus,0.4748500599760096,14.696938456699067,True,False,True,True,True,True,True,True
122620,Amygdala,0.4603794642857143,16.76305461424021,True,False,True,True,True,True,True,True
122620,Thalamus,0.7618360024503369,7.3484692283495345,True,False,True,True,True,True,True,True
124422,WhiteMatter,0.7608633973223028,4.0,True,False,True,True,True,True,True,True
124422,GreyMatter,0.5939108415765875,3.605551275463989,True,False,True,True,True,True,True,True
124422,Hippocampus,0.4925636788420993,12.569805089976535,True,False,True,True,True,True,True,True
124422,Amygdala,0.5145770501220738,12.206555615733702,True,False,True,True,True,True,True,True
124422,Thalamus,0.7850198548541695,7.483314773547883,True,False,True,True,True,True,True,True
118528,WhiteMatter,0.7776517350562205,3.605551275463989,True,False,True,True,True,True,True,True
118528,GreyMatter,0.6257860590688596,3.1622776601683795,True,False,True,True,True,True,True,True
118528,Hippocampus,0.4909357401835995,14.89966442575134,True,False,True,True,True,True,True,True
118528,Amygdala,0.388547158758055,15.588457268119896,True,False,True,True,True,True,True,True
118528,Thalamus,0.7527222162798161,8.366600265340756,True,False,True,True,True,True,True,True
123117,WhiteMatter,0.7778668019523118,4.123105625617661,True,False,True,True,True,True,True,True
123117,GreyMatter,0.6145675927684978,3.605551275463989,True,False,True,True,True,True,True,True
123117,Hippocampus,0.504428608522547,13.152946437965904,True,False,True,True,True,True,True,True
123117,Amygdala,0.4450250055982682,13.2664991614216,True,False,True,True,True,True,True,True
123117,Thalamus,0.7413003467020503,10.488088481701515,True,False,True,True,True,True,True,True
122317,WhiteMatter,0.7748990913248365,3.741657386773941,True,False,True,True,True,True,True,True
122317,GreyMatter,0.6044745545141101,3.4641016151377544,True,False,True,True,True,True,True,True
122317,Hippocampus,0.4729911142363996,12.884098726725126,True,False,True,True,True,True,True,True
122317,Amygdala,0.4478594950603732,14.0356688476182,True,False,True,True,True,True,True,True
122317,Thalamus,0.7466408938758191,7.54983443527075,True,False,True,True,True,True,True,True
123925,WhiteMatter,0.775402207298378,4.123105625617661,True,False,True,True,True,True,True,True
123925,GreyMatter,0.5845716506097384,4.0,True,False,True,True,True,True,True,True
123925,Hippocampus,0.4687928946306015,12.529964086141668,True,False,True,True,True,True,True,True
123925,Amygdala,0.4321305210553391,12.727922061357855,True,False,True,True,True,True,True,True
123925,Thalamus,0.7841525983011517,7.483314773547883,True,False,True,True,True,True,True,True
118932,WhiteMatter,0.7698528486313913,3.605551275463989,True,False,True,True,True,True,True,True
118932,GreyMatter,0.6319808199819412,3.0,True,False,True,True,True,True,True,True
118932,Hippocampus,0.4729157378510923,13.038404810405298,True,False,True,True,True,True,True,True
118932,Amygdala,0.4397443700547778,14.247806848775006,True,False,True,True,True,True,True,True
118932,Thalamus,0.7629182572348638,8.12403840463596,True,False,True,True,True,True,True,True
