experiment_id,experiment_name,metric,mean,std,n_observations,confidence_level,ci_lower,ci_upper,margin_of_error
0,exp_00_baseline_none,dice,0.6183349074824449,0.15216694683313953,100,0.95,0.5881416839458813,0.6485281310190085,0.030193223536563618
0,exp_00_baseline_none,hausdorff,16.551380353001733,9.438359749333927,100,0.95,14.67860501209517,18.424155693908293,1.8727753409065606
1,exp_01_normalization_only,dice,0.57679587170219,0.17728587253386943,100,0.95,0.541618508347719,0.6119732350566611,0.03517736335447108
1,exp_01_normalization_only,hausdorff,13.13624423996175,2.9022957245600765,100,0.95,12.560365802465421,13.712122677458078,0.5758784374963284
2,exp_02_bias_correction_only,dice,0.6183471522506765,0.15201025045607258,100,0.95,0.5881850206748745,0.6485092838264784,0.030162131575801943
2,exp_02_bias_correction_only,hausdorff,15.173860657714945,6.86330844184712,100,0.95,13.812031362340376,16.535689953089516,1.3618292953745712
3,exp_03_normalization_bias,dice,0.6137366519067032,0.15859214479678432,100,0.95,0.5822685296985133,0.6452047741148932,0.03146812220818995
3,exp_03_normalization_bias,hausdorff,14.805705586403533,4.446208473138125,100,0.95,13.923481364169312,15.687929808637755,0.8822242222342211
4,exp_04_skullstrip_only,dice,0.6297391043646071,0.15959109827027496,100,0.95,0.5980727681148303,0.6614054406143839,0.03166633624977677
4,exp_04_skullstrip_only,hausdorff,9.124936226885128,5.693833174361008,100,0.95,7.995156196522167,10.254716257248088,1.1297800303629604
5,exp_05_registration_only,dice,0.6499191167063596,0.11559469739784195,100,0.95,0.6269826208982281,0.6728556125144911,0.022936495808131507
5,exp_05_registration_only,hausdorff,15.395886067621007,7.859028918913359,100,0.95,13.836484227290523,16.95528790795149,1.5594018403304837
6,exp_06_all_preprocessing,dice,0.675585729002317,0.12289249558248865,100,0.95,0.651201191707519,0.6999702662971149,0.024384537294797948
6,exp_06_all_preprocessing,hausdorff,8.704303874105621,5.460148929336562,100,0.95,7.620891867770462,9.78771588044078,1.083412006335159
7,exp_07_all_preprocessing_postprocessing,dice,0.6656705720984436,0.12743770833239831,100,0.95,0.6403841659849872,0.6909569782119,0.02528640611345645
7,exp_07_all_preprocessing_postprocessing,hausdorff,8.636830104538278,5.096559123004867,100,0.95,7.62556220391503,9.648098005161525,1.0112679006232472
8,exp_08_baseline_none_with_post,dice,0.6104943054451546,0.15548917956888994,100,0.95,0.5796418788574778,0.6413467320328314,0.03085242658767684
8,exp_08_baseline_none_with_post,hausdorff,16.1746942813031,9.851896443923817,100,0.95,14.219864288448926,18.129524274157276,1.954829992854176
9,exp_09_normalization_only_with_post,dice,0.5662341586932863,0.18091647850719667,100,0.95,0.5303364043471627,0.6021319130394099,0.035897754346123634
9,exp_09_normalization_only_with_post,hausdorff,12.93800904745956,3.0957647653982567,100,0.95,12.32374215492091,13.552275939998212,0.6142668925386516
10,exp_10_bias_correction_only_with_post,dice,0.6100274974663824,0.15573115770629384,100,0.95,0.5791270571664924,0.6409279377662724,0.03090044029989003
10,exp_10_bias_correction_only_with_post,hausdorff,14.890628073923676,7.30982427099339,100,0.95,13.440200350818207,16.341055797029142,1.4504277231054665
11,exp_11_normalization_bias_with_post,dice,0.6033938025335136,0.16102577807327612,100,0.95,0.5714427946852266,0.6353448103818006,0.03195100784828697
11,exp_11_normalization_bias_with_post,hausdorff,14.327183181321722,4.4937467313711705,100,0.95,13.435526337304381,15.218840025339063,0.8916568440173407
12,exp_12_skullstrip_only_with_post,dice,0.6199208727025101,0.16248849201819274,100,0.95,0.587679630673752,0.6521621147312682,0.03224124202875811
12,exp_12_skullstrip_only_with_post,hausdorff,8.951240372487458,5.400644910419028,100,0.95,7.879635254454206,10.02284549052071,1.0716051180332524
13,exp_13_registration_only_with_post,dice,0.6426401274275656,0.12033467603415939,100,0.95,0.6187631170234371,0.6665171378316941,0.023877010404128485
13,exp_13_registration_only_with_post,hausdorff,14.445537382427492,7.904508988953993,100,0.95,12.877111309503965,16.013963455351018,1.5684260729235255
14,exp_14_all_preprocessing_with_post,dice,0.6656705720984436,0.12743770833239831,100,0.95,0.6403841659849872,0.6909569782119,0.02528640611345645
14,exp_14_all_preprocessing_with_post,hausdorff,8.636830104538278,5.096559123004867,100,0.95,7.62556220391503,9.648098005161525,1.0112679006232472
15,exp_15_all_preprocessing_postprocessing_with_post,dice,0.6656705720984436,0.12743770833239831,100,0.95,0.6403841659849872,0.6909569782119,0.02528640611345645
15,exp_15_all_preprocessing_postprocessing_with_post,hausdorff,8.636830104538278,5.096559123004867,100,0.95,7.62556220391503,9.648098005161525,1.0112679006232472
