experiment_id,experiment_name,metric,mean,std,n_observations,confidence_level,ci_lower,ci_upper,margin_of_error
0,exp_00_baseline_none,dice,0.6233669979009286,0.151297136622598,100,0.95,0.5933463635808003,0.653387632221057,0.03002063432012836
0,exp_00_baseline_none,hausdorff,12.254489835879559,3.3706215687798293,100,0.95,11.585685390490186,12.923294281268932,0.6688044453893731
1,exp_01_normalization_only,dice,0.5799275027758091,0.17425762065198744,100,0.95,0.5453510102930847,0.6145039952585334,0.03457649248272432
1,exp_01_normalization_only,hausdorff,12.34767265450013,2.431896632179461,100,0.95,11.865131602311394,12.830213706688866,0.48254105218873633
2,exp_02_skullstrip_only,dice,0.6300174537349189,0.15601231757309836,100,0.95,0.5990612252176492,0.6609736822521887,0.030956228517269757
2,exp_02_skullstrip_only,hausdorff,8.049761180009446,4.625505153391733,100,0.95,7.131960606544381,8.96756175347451,0.9178005734650636
3,exp_03_registration_only,dice,0.6499419127226429,0.12528850944658254,100,0.95,0.6250819542953264,0.6748018711499594,0.024859958427316475
3,exp_03_registration_only,hausdorff,11.849925548372504,3.1876124655189693,100,0.95,11.217434079480192,12.482417017264815,0.6324914688923116
4,exp_04_norm_skull,dice,0.5510239492598449,0.16293236680430176,100,0.95,0.5186946328435923,0.5833532656760975,0.032329316416252585
4,exp_04_norm_skull,hausdorff,10.419004480620215,3.795843770775773,100,0.95,9.665826725095021,11.172182236145408,0.7531777555251935
5,exp_05_norm_reg,dice,0.6253987806528911,0.1474666061831778,100,0.95,0.5961382066758795,0.6546593546299028,0.02926057397701165
5,exp_05_norm_reg,hausdorff,11.53001084730716,2.4492525887325893,100,0.95,11.044025996798187,12.015995697816134,0.48598485050897366
6,exp_06_reg_skull,dice,0.6537811220183406,0.12627656584218952,100,0.95,0.6287251117661031,0.6788371322705781,0.02505601025223747
6,exp_06_reg_skull,hausdorff,7.92526429247949,4.262851738424344,100,0.95,7.079422024364506,8.771106560594474,0.8458422681149838
7,exp_07_all_preprocessing,dice,0.6200505731354801,0.13161657022570153,100,0.95,0.5939349901613531,0.646166156109607,0.026115582974126972
7,exp_07_all_preprocessing,hausdorff,7.631472333312688,3.9261657891538695,100,0.95,6.852435861985431,8.410508804639946,0.7790364713272577
8,exp_08_all_preprocessing_postprocessing,dice,0.3843707157609925,0.3313423781422205,100,0.95,0.31862519941469314,0.4501162321072919,0.06574551634629938
8,exp_08_all_preprocessing_postprocessing,hausdorff,inf,,100,0.95,,,
