experiment_1,experiment_2,metric,statistic,p_value,cohens_d,significant_005,significant_001,effect_size
0,1,dice,1.8823409376442737,0.06125651964959795,0.26620320830266203,False,False,small
0,2,dice,-0.30601264678260426,0.7599165301442681,-0.04327672353376465,False,False,negligible
0,3,dice,-1.3528372536175248,0.17765039415925407,-0.19132007917494742,False,False,negligible
0,4,dice,3.2536237355822064,0.0013397959095240238,0.46013188137193695,True,True,small
0,5,dice,-0.09616757896966349,0.9234847444561572,-0.013600149443948373,False,False,negligible
0,6,dice,-1.543315588727518,0.12435095076773867,-0.2182577836600274,False,False,small
0,7,dice,0.16537996251562262,0.8688136555532866,0.023388258593434758,False,False,negligible
0,8,dice,6.561312352663367,4.55774015783357e-10,0.9279096916102654,True,True,large
1,2,dice,-2.1415827800236618,0.033448955237148324,-0.30286554124541387,True,False,small
1,3,dice,-3.2622080745266704,0.001301897577255787,-0.46134589022786376,True,True,small
1,4,dice,1.2115650657989605,0.2271228513679802,0.1713411747750341,False,False,negligible
1,5,dice,-1.9919012117100223,0.04775608891535767,-0.28169737085077157,True,False,small
1,6,dice,-3.431842977712975,0.0007297708394749326,-0.48533588830165564,True,True,small
1,7,dice,-1.8373279898996342,0.06766025959402472,-0.259837416184376,False,False,small
1,8,dice,5.223612290003667,4.4264395660693495e-07,0.7387303345101968,True,True,medium
2,3,dice,-0.9957618462213608,0.3205812230949943,-0.14082199078199206,False,False,negligible
2,4,dice,3.5017796399570305,0.000571106586317071,0.4952264259269207,True,True,small
2,5,dice,0.21514515465779702,0.8298755922758824,0.03042611955959136,False,False,negligible
2,6,dice,-1.1839639696260347,0.2378467223786691,-0.16743779032062256,False,False,negligible
2,7,dice,0.48829829979490846,0.6258788974323141,0.06905580780536831,False,False,negligible
2,8,dice,6.707364386405439,2.0278715578877885e-10,0.9485645683032866,True,True,large
3,4,dice,4.8127332627078,2.9480828560914e-06,0.6806232652205487,True,True,medium
3,5,dice,1.2683558744276495,0.20616014754393003,0.17937260795311682,False,False,negligible
3,6,dice,-0.2158256654134775,0.8293458142325077,-0.030522358313593772,False,False,negligible
3,7,dice,1.6449623980322277,0.10156419438332268,0.23263281328909458,False,False,small
3,8,dice,7.496958285953811,2.1387334163686777e-12,1.0602300084541232,True,True,large
4,5,dice,-3.384404786338809,0.0008599405515052958,-0.47862711494007615,True,True,small
4,6,dice,-4.984881558877559,1.350011057035854e-06,-0.7049687107388181,True,True,medium
4,7,dice,-3.2955918522120107,0.0011637914574118237,-0.46606706934444947,True,True,small
4,8,dice,4.513469343286758,1.0929376177481273e-05,0.6383009558631321,True,True,medium
5,6,dice,-1.4619167520394796,0.14534933235052996,-0.20674624977946568,False,False,small
5,7,dice,0.2705766500549127,0.7869984958825677,0.03826531681691364,False,False,negligible
5,8,dice,6.64581606490425,2.856388469777882e-10,0.9398603212024583,True,True,large
6,7,dice,1.8492922131558218,0.06590627568454938,0.261529412863592,False,False,small
6,8,dice,7.597816329206206,1.1724815670942417e-12,1.074493489718318,True,True,large
7,8,dice,6.610456066866178,3.474735635758728e-10,0.9348596623233654,True,True,large
