experiment_1,experiment_2,metric,statistic,p_value,cohens_d,significant_005,significant_001,effect_size
0,1,dice,1.7779498797002116,0.07694685001173852,0.2514400833091652,False,False,small
0,2,dice,-0.0005692969478912266,0.9995463399418614,-8.051074647253819e-05,False,False,negligible
0,3,dice,0.2092143417652801,0.8344960079206691,0.029587375956741897,False,False,negligible
0,4,dice,-0.5171766703170501,0.6056100877450146,-0.0731398261305331,False,False,negligible
0,5,dice,-1.6528101639856239,0.09995425569671562,-0.23374265499365687,False,False,small
0,6,dice,-2.9270106879199176,0.0038227708196479646,-0.41394182120673495,True,True,small
0,7,dice,-2.3848831454358996,0.01802827769845027,-0.3372734088950456,True,False,small
0,8,dice,0.36039065537769194,0.7189391736152171,0.05096693525876601,False,False,negligible
0,9,dice,2.203911712332944,0.02868318339789907,0.3116801833854161,True,False,small
0,10,dice,0.3815439152797871,0.7032088217981578,0.053958457962960615,False,False,negligible
0,11,dice,0.6743919609188611,0.5008487750636306,0.09537342574868399,False,False,negligible
0,12,dice,-0.07124262048429744,0.9432765688651759,-0.01007522801078927,False,False,negligible
0,13,dice,-1.2528594720998385,0.21173445848984432,-0.1771810857191188,False,False,negligible
0,14,dice,-2.3848831454358996,0.01802827769845027,-0.3372734088950456,True,False,small
0,15,dice,-2.3848831454358996,0.01802827769845027,-0.3372734088950456,True,False,small
1,2,dice,-1.7792509663158607,0.07673268033136908,-0.2516240847429325,False,False,small
1,3,dice,-1.5529872128527977,0.12202311172302792,-0.21962555786084195,False,False,small
1,4,dice,-2.219503588720616,0.027587443060577112,-0.31388520769044503,True,False,small
1,5,dice,-3.4550411036904314,0.0006730579148265977,-0.4886165987395515,True,True,small
1,6,dice,-4.579652761154009,8.223185994246857e-06,-0.6476607045783392,True,True,medium
1,7,dice,-4.070545488704435,6.775293324619007e-05,-0.5756620636382429,True,True,medium
1,8,dice,-1.4290398401753692,0.15456852231473028,-0.20209675231474875,False,False,small
1,9,dice,0.41696405881573756,0.6771564054102157,0.0589676226999349,False,False,negligible
1,10,dice,-1.4082907497013901,0.16061323762546345,-0.199162387799228,False,False,negligible
1,11,dice,-1.1105672548548602,0.26810150571457025,-0.1570579273743201,False,False,negligible
1,12,dice,-1.7932549719273763,0.07445835832920249,-0.253604550209268,False,False,small
1,13,dice,-3.0729880077602347,0.0024177680098661837,-0.4345861317584402,True,True,small
1,14,dice,-4.070545488704435,6.775293324619007e-05,-0.5756620636382429,True,True,medium
1,15,dice,-4.070545488704435,6.775293324619007e-05,-0.5756620636382429,True,True,medium
2,3,dice,0.20987502870326358,0.8339810098289061,0.029680811199559797,False,False,negligible
2,4,dice,-0.516874767728378,0.6058204451887801,-0.07309713065699157,False,False,negligible
2,5,dice,-1.653248690336159,0.09986490211065799,-0.2338046719848953,False,False,small
2,6,dice,-2.928209305161939,0.0038086818514192705,-0.4141113312827112,True,True,small
2,7,dice,-2.385709874939256,0.017988965062618822,-0.3373903261026516,True,False,small
2,8,dice,0.3611353613419403,0.7183832931288416,0.05107225258622804,False,False,negligible
2,9,dice,2.205370332483062,0.028579099767685957,0.31188646342528076,True,False,small
2,10,dice,0.38229852653736407,0.7026499749471236,0.05406517611043909,False,False,negligible
2,11,dice,0.6752725930660853,0.5002904175385006,0.09549796594129059,False,False,negligible
2,12,dice,-0.07072659736688265,0.9436867363113488,-0.010002251321674668,False,False,negligible
2,13,dice,-1.2530219939123832,0.21167543268647268,-0.17720406977426703,False,False,negligible
2,14,dice,-2.385709874939256,0.017988965062618822,-0.3373903261026516,True,False,small
2,15,dice,-2.385709874939256,0.017988965062618822,-0.3373903261026516,True,False,small
3,4,dice,-0.7112497045988647,0.4777665687882644,-0.10058589784775722,False,False,negligible
3,5,dice,-1.8437034852230525,0.06672084049560195,-0.2607390473796984,False,False,small
3,6,dice,-3.08268053193979,0.0023439202713059245,-0.4359568616732759,True,True,small
3,7,dice,-2.552664572158048,0.01144392905283288,-0.3610012858135226,True,False,small
3,8,dice,0.14598596682607354,0.8840809837029662,0.020645533420158194,False,False,negligible
3,9,dice,1.9744390761031454,0.04972204133099353,0.2792278519504472,True,False,small
3,10,dice,0.1668765629770253,0.8676374729815746,0.02359990986043171,False,False,negligible
3,11,dice,0.4576268357246472,0.6477223252184566,0.06471820775876806,False,False,negligible
3,12,dice,-0.2723666279821926,0.7856239525516391,-0.038518457923024406,False,False,negligible
3,13,dice,-1.451869582947559,0.14812055722866893,-0.2053253655001407,False,False,small
3,14,dice,-2.552664572158048,0.01144392905283288,-0.3610012858135226,True,False,small
3,15,dice,-2.552664572158048,0.01144392905283288,-0.3610012858135226,True,False,small
4,5,dice,-1.0240699168056404,0.3070517713127794,-0.14482535651648237,False,False,negligible
4,6,dice,-2.276118029789141,0.023908947910396848,-0.32189169872897316,True,False,small
4,7,dice,-1.7593671804029063,0.08005964113963361,-0.24881209277199018,False,False,small
4,8,dice,0.863714788535304,0.388789658490873,0.12214771679688367,False,False,negligible
4,9,dice,2.6323626348061935,0.009147959684008514,0.37227229392270933,True,True,small
4,10,dice,0.8839951161078506,0.37777097915686775,0.1250157882271301,False,False,negligible
4,11,dice,1.1620570498541274,0.24661110709805434,0.16433968401549753,False,False,negligible
4,12,dice,0.4310895503860048,0.6668722142759714,0.06096526887532077,False,False,negligible
4,13,dice,-0.6454566845979166,0.5193785423751192,-0.09128135972827468,False,False,negligible
4,14,dice,-1.7593671804029063,0.08005964113963361,-0.24881209277199018,False,False,small
4,15,dice,-1.7593671804029063,0.08005964113963361,-0.24881209277199018,False,False,small
5,6,dice,-1.521301342469797,0.1297795999117283,-0.21514449909771835,False,False,small
5,7,dice,-0.9154960324912806,0.3610448988860877,-0.1294706905447929,False,False,negligible
5,8,dice,2.0348301464943135,0.04320104023555314,0.28776843902978905,True,False,small
5,9,dice,3.897896977871357,0.00013276160076134772,0.5512458770838773,True,True,medium
5,10,dice,2.0568613335746853,0.0410106525832772,0.29088411938621306,True,False,small
5,11,dice,2.3471474205797316,0.019905323310190317,0.3319367715072884,True,False,small
5,12,dice,1.504344433647846,0.13408614917817566,0.21274643005452568,False,False,small
5,13,dice,0.43623090755108007,0.6631444764475916,0.06169236657850612,False,False,negligible
5,14,dice,-0.9154960324912806,0.3610448988860877,-0.1294706905447929,False,False,negligible
5,15,dice,-0.9154960324912806,0.3610448988860877,-0.1294706905447929,False,False,negligible
6,7,dice,0.5600538154928353,0.5760758080858538,0.0792035701528767,False,False,negligible
6,8,dice,3.2842867505813853,0.0012089546352834024,0.4644682865394458,True,True,small
6,9,dice,4.999881151051213,1.2600289372001203e-06,0.7070899734070226,True,True,medium
6,10,dice,3.3046738313562845,0.0011286528469866793,0.46735145515235166,True,True,small
6,11,dice,3.563920386081932,0.00045787014950594764,0.5040144545215026,True,True,medium
6,12,dice,2.73231324958642,0.006857924516611152,0.38640744542168187,True,True,small
6,13,dice,1.915474334625157,0.056872893393583805,0.2708889782404478,False,False,small
6,14,dice,0.5600538154928353,0.5760758080858538,0.0792035701528767,False,False,negligible
6,15,dice,0.5600538154928353,0.5760758080858538,0.0792035701528767,False,False,negligible
7,8,dice,2.744535846417649,0.006616823910659867,0.3881359816422961,True,True,small
7,9,dice,4.493402645543827,1.190683545613614e-05,0.6354630962531225,True,True,medium
7,10,dice,2.765180504560519,0.006226976104807365,0.3910555771959164,True,True,small
7,11,dice,3.0326757027052564,0.0027485093688601166,0.42888511090451303,True,True,small
7,12,dice,2.2154654571321406,0.02786767978903908,0.31331412964453814,True,False,small
7,13,dice,1.3139717747921922,0.19037599731498708,0.18582367044865644,False,False,negligible
7,14,dice,0.0,1.0,0.0,False,False,negligible
7,15,dice,0.0,1.0,0.0,False,False,negligible
8,9,dice,1.8553570394876542,0.06503167959634211,0.26238710882878347,False,False,small
8,10,dice,0.02121217337013369,0.9830977645256846,0.0029998543267452465,False,False,negligible
8,11,dice,0.3172074918639331,0.7514203977408622,0.04485991370803275,False,False,negligible
8,12,dice,-0.41914737956200354,0.6755627904988641,-0.05927639088097289,False,False,negligible
8,13,dice,-1.6349657848111145,0.10364501732401765,-0.23121907868958494,False,False,small
8,14,dice,-2.744535846417649,0.006616823910659867,-0.3881359816422961,True,True,small
8,15,dice,-2.744535846417649,0.006616823910659867,-0.3881359816422961,True,True,small
9,10,dice,-1.834575260089907,0.06806924543425352,-0.2594481214013295,False,False,small
9,11,dice,-1.5342645190025923,0.1265609134046474,-0.21697776910412991,False,False,small
9,12,dice,-2.2077547624154237,0.028409658379205106,-0.3122236727401682,True,False,small
9,13,dice,-3.516452351870314,0.0005422153890420052,-0.49730146074537646,True,True,small
9,14,dice,-4.493402645543827,1.190683545613614e-05,-0.6354630962531225,True,True,medium
9,15,dice,-4.493402645543827,1.190683545613614e-05,-0.6354630962531225,True,True,medium
10,11,dice,0.29613088127779763,0.7674404926337888,0.04187923085405583,False,False,negligible
10,12,dice,-0.4395766272060545,0.6607231633383678,-0.062165522789702436,False,False,negligible
10,13,dice,-1.6570947518282497,0.09908398070184722,-0.23434858721727891,False,False,small
10,14,dice,-2.765180504560519,0.006226976104807365,-0.3910555771959164,True,True,small
10,15,dice,-2.765180504560519,0.006226976104807365,-0.3910555771959164,True,True,small
11,12,dice,-0.722458637703606,0.47086498119906794,-0.10217108036940299,False,False,negligible
11,13,dice,-1.952342422044679,0.0523073875399896,-0.27610291316519225,False,False,small
11,14,dice,-3.0326757027052564,0.0027485093688601166,-0.42888511090451303,True,True,small
11,15,dice,-3.0326757027052564,0.0027485093688601166,-0.42888511090451303,True,True,small
12,13,dice,-1.1236291520607162,0.26253086716983004,-0.15890515859220453,False,False,negligible
12,14,dice,-2.2154654571321406,0.02786767978903908,-0.31331412964453814,True,False,small
12,15,dice,-2.2154654571321406,0.02786767978903908,-0.31331412964453814,True,False,small
13,14,dice,-1.3139717747921922,0.19037599731498708,-0.18582367044865644,False,False,negligible
13,15,dice,-1.3139717747921922,0.19037599731498708,-0.18582367044865644,False,False,negligible
14,15,dice,0.0,1.0,0.0,False,False,negligible
